feature_variant,lr,rollout_len,hidden_sizes,clip_coef,reward_temperature,max_episode_steps,val_mse_mean,val_mse_std,final_reward_mean,final_reward_std,train_time_mean,train_time_std
full,0.0003,1024,"(128, 128)",0.2,0.5,512,5375.9897,2052.348,202.4710293514278,4.65087052874958,223.13209405568583,2.541997868913489
full,0.0003,1024,"(128, 128)",0.1,0.5,512,6757.813,1787.8026,199.9672392948614,2.398391268500045,221.88669843100556,0.30620446747822977
full,0.0003,1024,"(256, 256)",0.2,0.5,512,4764.393,1982.2808,203.22148892878127,4.564079719618664,221.90878194465768,0.07473785056219456
full,0.0003,1024,"(256, 256)",0.1,0.5,512,5672.342,1073.1438,195.95204716040635,3.3218326446173956,221.95085056935204,0.10755754647056173
full,0.0003,2048,"(128, 128)",0.2,0.5,512,6666.547,286.97775,192.60748327982677,1.1933279690242427,221.76567184734935,0.13492154272561616
full,0.0003,2048,"(128, 128)",0.1,0.5,512,6211.182,805.42944,191.44486079631818,2.830574252963986,222.0307517919961,0.26515275636743435
full,0.0003,2048,"(256, 256)",0.2,0.5,512,6399.1655,1027.6215,200.8541811623019,2.005205090395686,225.56619390300088,5.130627968112283
full,0.0003,2048,"(256, 256)",0.1,0.5,512,6127.9556,375.9979,190.2996559167535,2.462246990996641,225.30845365300775,5.322444885649474
full,0.0001,1024,"(128, 128)",0.2,0.5,512,5816.8335,1307.3849,196.3732917767114,2.776674196558243,225.67683094433355,3.998382338129938
full,0.0001,1024,"(128, 128)",0.1,0.5,512,6105.0054,180.07527,192.0445952781915,2.529513556849063,226.29272058332572,3.5986132201617202
full,0.0001,1024,"(256, 256)",0.2,0.5,512,5314.9565,1213.2543,197.31541289105613,1.6946136164944041,225.02417079167208,2.8659265588504317
full,0.0001,1024,"(256, 256)",0.1,0.5,512,5250.996,676.2859,195.271993986814,4.7599878250548135,224.16829986100007,1.1935899454058092
full,0.0001,2048,"(128, 128)",0.2,0.5,512,5632.1235,929.53815,190.88217823748892,1.2581155667896584,224.07272487498508,1.5013876648181947
full,0.0001,2048,"(128, 128)",0.1,0.5,512,5991.2515,430.56628,188.9161057002186,3.661022920592534,227.56772927800193,3.156410629920377
full,0.0001,2048,"(256, 256)",0.2,0.5,512,6301.435,924.57965,195.35887799528322,0.740537216646634,228.22874004133823,5.320177467064163
full,0.0001,2048,"(256, 256)",0.1,0.5,512,5606.655,469.83224,188.81782301075336,2.3907286159172005,229.1799488333248,2.6886517204029183
no_history,0.0003,1024,"(128, 128)",0.2,0.5,512,8248.105,1869.3475,199.44989798317314,5.345938998122598,231.37223597229845,2.8897695015595835
no_history,0.0003,1024,"(128, 128)",0.1,0.5,512,5648.6074,180.98906,196.5057849985425,2.1633344386568236,226.01906847199038,0.2507757998153171
no_history,0.0003,1024,"(256, 256)",0.2,0.5,512,10870.489,2135.8782,198.3711596299545,2.41548776152589,227.9319165973187,4.805236487567326
no_history,0.0003,1024,"(256, 256)",0.1,0.5,512,5255.224,589.18176,194.03984668658936,3.725595277113319,236.98353751399554,0.9497183370295159
no_history,0.0003,2048,"(128, 128)",0.2,0.5,512,6980.7524,2575.5637,199.1059109276459,0.38046974705965025,226.15597536135465,3.1959909838484517
no_history,0.0003,2048,"(128, 128)",0.1,0.5,512,5244.242,587.0425,193.24404103677898,2.6404701937776283,233.41793925033804,0.4933566518987856
no_history,0.0003,2048,"(256, 256)",0.2,0.5,512,6269.322,1509.7794,201.2318358031666,2.121096178747343,226.06006213933384,4.599101234474832
no_history,0.0003,2048,"(256, 256)",0.1,0.5,512,5735.096,1356.7708,191.55774514200638,0.6035182153772272,226.28877912533548,2.496517813285972
no_history,0.0001,1024,"(128, 128)",0.2,0.5,512,5842.852,1025.4335,195.2495902368727,4.751113009112669,225.3664852223592,2.440847961609227
no_history,0.0001,1024,"(128, 128)",0.1,0.5,512,7134.4536,19.344107,191.58482866465624,2.4231817652687044,255.34363736099718,22.852487767678046
no_history,0.0001,1024,"(256, 256)",0.2,0.5,512,5806.8945,961.3112,196.96012615670077,2.4167269788630175,268.8764275139935,2.698240722850162
no_history,0.0001,1024,"(256, 256)",0.1,0.5,512,5445.2056,1239.8516,187.54903513282258,1.0658444904831794,268.83015047267935,0.98143350753987
no_history,0.0001,2048,"(128, 128)",0.2,0.5,512,6011.6797,273.80035,193.36823209005544,1.793817697248668,266.97954786099336,1.9705438680471312
no_history,0.0001,2048,"(128, 128)",0.1,0.5,512,6014.867,1222.4438,192.81021944126942,3.1676730981428625,269.24321484734537,0.9994183818707072
no_history,0.0001,2048,"(256, 256)",0.2,0.5,512,6329.846,1540.6785,196.13120803580583,2.4752538623380502,268.4993099030107,1.7552728585313244
no_history,0.0001,2048,"(256, 256)",0.1,0.5,512,6088.444,855.4693,189.4953838231679,2.1713689250991317,266.90780065233895,2.02403343779416
