feature_variant,lr,rollout_len,hidden_sizes,val_mse_mean,val_mse_std,final_reward_mean,final_reward_std,train_time_mean,train_time_std
full,0.0003,1024,"(128, 128)",7833.074,715.5676,240.3289035935195,3.2693114509554326,87.61255448600666,2.5284566204448207
full,0.0003,1024,"(256, 256)",5931.875,566.1933,238.71211570113647,3.3836514268506144,86.02658161066938,0.08857246593269494
full,0.0003,2048,"(128, 128)",6459.35,666.6507,236.35635290480874,1.406542390273499,81.38749038866565,0.030438609050414147
full,0.0003,2048,"(256, 256)",7290.617,482.2439,236.55277896220727,2.799381312824397,81.31097268066758,0.04974522835998954
full,0.0001,1024,"(128, 128)",7053.897,738.4391,240.06156035142158,1.3374643563518924,86.3766315280033,0.5454428004211742
full,0.0001,1024,"(256, 256)",6372.746,1204.0618,241.72326079751255,2.891477982281591,86.15119663866547,0.1030847535107958
full,0.0001,2048,"(128, 128)",6441.489,470.60147,236.81686383500232,2.8692793607402827,81.48624594466916,0.05571234176328103
full,0.0001,2048,"(256, 256)",7175.8813,168.35318,235.4219108108817,2.5141676386322525,81.59838177733279,0.06956581721287
no_history,0.0003,1024,"(128, 128)",5093.669,494.1753,235.01827976657728,2.0453596533683513,86.48720394433865,0.03244935360334251
no_history,0.0003,1024,"(256, 256)",5098.342,806.7354,241.68734329482072,2.0392048154948714,86.73195168030604,0.24112723542952122
no_history,0.0003,2048,"(128, 128)",6343.721,770.6796,235.61721278942818,3.1144984418491966,81.51750195833544,0.08656913420148982
no_history,0.0003,2048,"(256, 256)",6158.2153,1183.1116,237.16798855241555,2.4061582493635423,81.5935994166454,0.08761245518350194
no_history,0.0001,1024,"(128, 128)",6127.185,1022.79034,242.6622198029618,3.7729984752556285,86.2569829163258,0.08167907364181426
no_history,0.0001,1024,"(256, 256)",7529.3774,121.41342,242.46951720249703,1.7980300839266665,86.2499468193467,0.1836271245255497
no_history,0.0001,2048,"(128, 128)",5883.853,552.057,237.58310703914628,2.061896586643336,81.94331984734163,0.20769970081824624
no_history,0.0001,2048,"(256, 256)",6409.351,301.89465,235.53070566645297,1.5950278867165015,82.13597625034163,0.01605027347342245
